School,Online only?,School size (students),2yr/4yr,sat_scores.25th_percentile.critical_reading,sat_scores.midpoint.critical_reading,sat_scores.75th_percentile.critical_reading,sat_scores.25th_percentile.math,sat_scores.midpoint.math,sat_scores.75th_percentile.math,Tuition (in state),Tuition (out of state),Tuition (program year)
Pfeiffer University,0.0,900.0,1,450.0,510.0,570.0,450.0,505.0,560.0,30234.0,30234.0,
Welch College,0.0,288.0,1,,,,,,,19012.0,19012.0,
Tennessee College of Applied Technology-Hartsville,0.0,333.0,2,,,,,,,,,4143.0
Tusculum University,0.0,1358.0,1,470.0,520.0,570.0,490.0,523.0,555.0,24860.0,24860.0,
Vanderbilt University,0.0,6840.0,1,700.0,730.0,760.0,750.0,775.0,800.0,49816.0,49816.0,
Middle Tennessee School of Anesthesia Inc,0.0,,1,,,,,,,,,
Volunteer State Community College,0.0,7364.0,2,,,,,,,4522.0,16810.0,
Midland College,0.0,3185.0,1,,,,,,,2670.0,5550.0,
Midwestern State University,0.0,5372.0,1,480.0,530.0,580.0,460.0,490.0,520.0,9233.0,11183.0,
Prairie View A & M University,0.0,8524.0,1,450.0,490.0,530.0,440.0,480.0,520.0,10533.0,24843.0,
Wade College,0.0,165.0,1,,,,,,,13989.0,13989.0,
Southern Methodist University,0.0,6448.0,1,630.0,670.0,710.0,650.0,700.0,750.0,54492.0,54492.0,
The University of Texas at Arlington,0.0,34024.0,1,530.0,580.0,630.0,530.0,580.0,630.0,10496.0,26533.0,
Southwest Texas Junior College,0.0,3875.0,2,,,,,,,2382.0,6170.0,
University of St Thomas,0.0,1909.0,1,540.0,585.0,630.0,520.0,570.0,620.0,33580.0,33580.0,
Texas State University,0.0,34187.0,1,510.0,555.0,600.0,500.0,540.0,580.0,10280.0,21900.0,
University of North Texas,0.0,31375.0,1,540.0,590.0,640.0,520.0,570.0,620.0,10852.0,20812.0,
Southwestern Christian College,0.0,87.0,1,,,,,,,8131.0,8131.0,
Oblate School of Theology,0.0,,1,,,,,,,,,
San Jacinto Community College,0.0,25470.0,2,,,,,,,1548.0,4188.0,
Texas Woman's University,0.0,9336.0,1,490.0,540.0,590.0,480.0,525.0,570.0,7796.0,17756.0,
The University of Texas Health Science Center at Houston,0.0,717.0,1,,,,,,,,,
Southern Utah University,0.0,7293.0,1,510.0,575.0,640.0,500.0,555.0,610.0,6770.0,20586.0,
Bridgerland Technical College,0.0,1199.0,2,,,,,,,,,2865.0
Universal Technical Institute of Texas Inc.,0.0,1426.0,2,,,,,,,,,43250.0
Broadview University-West Jordan,0.0,69.0,1,,,,,,,15900.0,15900.0,
Victoria College,0.0,3149.0,2,,,,,,,2232.0,5880.0,
Vogue College of Cosmetology-McAllen,0.0,317.0,3,,,,,,,,,14795.0
Averett University,0.0,943.0,1,440.0,465.0,490.0,450.0,470.0,490.0,34520.0,34520.0,
Blue Ridge Community College,0.0,2930.0,2,,,,,,,5364.0,11292.0,
Weatherford College,0.0,6288.0,2,,,,,,,2550.0,5610.0,
Tidewater Tech-Trades,0.0,371.0,3,,,,,,,15401.0,15401.0,
Dabney S Lancaster Community College,0.0,562.0,2,,,,,,,4725.0,10653.0,
Staunton School of Cosmetology,0.0,28.0,3,,,,,,,,,15750.0
University of Lynchburg,0.0,1986.0,1,,,,,,,39530.0,39530.0,
Eastern Virginia Medical School,0.0,,1,,,,,,,,,
Piedmont Virginia Community College,0.0,3232.0,2,,,,,,,4790.0,10718.0,
Centura College-Virginia Beach,0.0,102.0,1,,,,,,,15887.0,15887.0,
Eastern Mennonite University,0.0,1030.0,1,500.0,565.0,630.0,500.0,550.0,600.0,37110.0,37110.0,
Sylvain Melloul International Hair Academy,0.0,88.0,3,,,,,,,,,16251.0
Virginia Highlands Community College,0.0,1470.0,2,,,,,,,4710.0,10638.0,
Ferrum College,0.0,1121.0,1,440.0,487.0,533.0,430.0,475.0,520.0,34175.0,34175.0,
George Mason University,0.0,25508.0,1,570.0,615.0,660.0,550.0,605.0,660.0,12462.0,35922.0,
Virginia Wesleyan University,0.0,1302.0,1,500.0,555.0,610.0,480.0,525.0,570.0,36660.0,36660.0,
Everett Community College,0.0,5618.0,2,,,,,,,3794.0,9160.0,
Walla Walla University,0.0,1604.0,1,460.0,530.0,600.0,460.0,535.0,610.0,28035.0,28035.0,
Washington State University,0.0,25675.0,1,510.0,560.0,610.0,510.0,555.0,600.0,11584.0,25820.0,
Gonzaga University,0.0,5237.0,1,600.0,635.0,670.0,590.0,635.0,680.0,43210.0,43210.0,
Green River College,0.0,5745.0,1,,,,,,,4053.0,4482.0,
West Virginia Wesleyan College,0.0,1176.0,1,485.0,543.0,600.0,490.0,535.0,580.0,31640.0,31640.0,
Whitworth University,0.0,2357.0,1,550.0,600.0,650.0,540.0,590.0,640.0,43640.0,43640.0,
Yakima Valley College,0.0,2960.0,1,,,,,,,5163.0,5638.0,
Morgantown Beauty College Inc,0.0,87.0,2,,,,,,,,,18902.0
Marian University,0.0,1417.0,1,440.0,495.0,550.0,460.0,500.0,540.0,27400.0,27400.0,
Ohio Valley University,0.0,386.0,1,480.0,533.0,585.0,480.0,535.0,590.0,21900.0,21900.0,
West Virginia University at Parkersburg,0.0,1950.0,1,,,,,,,3722.0,8234.0,
Mid-State Technical College,0.0,2133.0,2,,,,,,,4432.0,6445.0,
Alverno College,0.0,1204.0,1,,,,,,,28302.0,28302.0,
Madison Area Technical College,0.0,10691.0,1,,,,,,,4407.0,6512.0,
Beloit College,0.0,1212.0,1,570.0,620.0,670.0,550.0,620.0,690.0,50040.0,50040.0,
West Virginia School of Osteopathic Medicine,0.0,,1,,,,,,,,,
Cardinal Stritch University,0.0,1107.0,1,426.0,467.0,508.0,446.0,481.0,515.0,29998.0,29998.0,
Concordia University-Wisconsin,0.0,3272.0,1,,,,,,,29450.0,29450.0,
Gateway Technical College,0.0,5656.0,2,,,,,,,4454.0,6467.0,
Northcentral Technical College,0.0,3346.0,2,,,,,,,3553.0,5163.0,
American Samoa Community College,0.0,991.0,1,,,,,,,3950.0,4250.0,
Colegio Universitario de San Juan,0.0,1174.0,1,,,,,,,2370.0,2370.0,
Northern Marianas College,0.0,1175.0,1,,,,,,,4038.0,5520.0,
EDP University of Puerto Rico Inc-San Sebastian,0.0,1064.0,1,,,,,,,6200.0,6200.0,
American University of Puerto Rico,0.0,396.0,1,,,,,,,6221.0,6221.0,
Emma's Beauty Academy-Mayaguez,0.0,398.0,3,,,,,,,,,8900.0
Chippewa Valley Technical College,0.0,4294.0,2,,,,,,,4364.0,6377.0,
Richport Technical College,0.0,46.0,3,,,,,,,,,7175.0
Western Technical College,0.0,3819.0,2,,,,,,,4403.0,6377.0,
Caribbean University-Carolina,0.0,288.0,1,,,,,,,5424.0,5424.0,
Johnson County Community College,0.0,11007.0,2,,,,,,,2790.0,6600.0,
Concorde Career College-Kansas City,0.0,606.0,1,,,,,,,,,16475.0
Southwestern College,0.0,1314.0,1,460.0,500.0,540.0,450.0,495.0,540.0,30150.0,30150.0,
Old Town Barber College-Wichita,0.0,35.0,3,,,,,,,,,15850.0
Kentucky Wesleyan College,0.0,783.0,1,390.0,492.0,593.0,440.0,510.0,580.0,26160.0,26160.0,
Kansas State University,0.0,17611.0,1,,,,,,,10383.0,25887.0,
Kentucky Christian University,0.0,502.0,1,450.0,480.0,510.0,470.0,500.0,530.0,19256.0,19256.0,
Washburn Institute of Technology,0.0,1398.0,3,,,,,,,7632.0,7632.0,
MidAmerica Nazarene University,0.0,1160.0,1,430.0,500.0,570.0,480.0,525.0,570.0,29736.0,29736.0,
Hazard Community and Technical College,0.0,1613.0,2,,,,,,,4248.0,14400.0,
University of Louisville,0.0,14488.0,1,540.0,590.0,640.0,530.0,590.0,650.0,11656.0,27278.0,
Sullivan University,0.0,2618.0,1,,,,,,,12870.0,12870.0,
Thomas More University,0.0,1579.0,1,470.0,520.0,570.0,490.0,520.0,550.0,31200.0,31200.0,
Union College,0.0,1003.0,1,460.0,497.0,533.0,476.0,505.0,533.0,27140.0,27140.0,
Louisiana State University-Shreveport,0.0,2175.0,1,500.0,540.0,580.0,520.0,540.0,560.0,7327.0,20481.0,
Aveda Arts & Sciences Institute-Covington,0.0,2357.0,3,,,,,,,,,18000.0
University of Maine at Farmington,0.0,1637.0,1,,,,,,,9118.0,18598.0,
Saint Joseph Seminary College,0.0,141.0,1,,,,,,,18230.0,18230.0,
University of Maine,0.0,8861.0,1,530.0,580.0,630.0,520.0,570.0,620.0,11170.0,30970.0,
South Central Louisiana Technical College,0.0,139.0,2,,,,,,,2946.0,4178.0,
Maine Maritime Academy,0.0,979.0,1,490.0,540.0,590.0,510.0,550.0,590.0,13478.0,27098.0,
Purdue University Global-Lewiston,0.0,373.0,1,,,,,,,14343.0,14343.0,
Nicholls State University,0.0,5543.0,1,430.0,485.0,540.0,440.0,495.0,550.0,7952.0,9045.0,
SOWELA Technical Community College,0.0,2813.0,2,,,,,,,4185.0,8522.0,
Southern University at Shreveport,0.0,2099.0,2,,,,,,,4350.0,7650.0,
Celebrity Stylist Beauty School,0.0,37.0,3,,,,,,,,,13500.0
Thomas College,0.0,810.0,1,,,,,,,26900.0,26900.0,
University of Maryland Baltimore,0.0,892.0,1,,,,,,,,,
St. John's College,0.0,474.0,1,630.0,685.0,740.0,570.0,645.0,720.0,53343.0,53343.0,
University of Maryland-College Park,0.0,30184.0,1,640.0,675.0,710.0,650.0,705.0,760.0,10595.0,35216.0,
Award Beauty School,0.0,130.0,3,,,,,,,,,17150.0
Hagerstown Community College,0.0,3241.0,2,,,,,,,4260.0,8160.0,
University of Baltimore,0.0,2486.0,1,460.0,518.0,575.0,450.0,495.0,540.0,8958.0,21076.0,
Montgomery College,0.0,18175.0,2,,,,,,,5178.0,13602.0,
McDaniel College,0.0,1542.0,1,530.0,575.0,620.0,520.0,565.0,610.0,43260.0,43260.0,
Wor-Wic Community College,0.0,2442.0,2,,,,,,,3240.0,7704.0,
Morgan State University,0.0,6404.0,1,450.0,490.0,530.0,470.0,510.0,550.0,7900.0,18167.0,
Washington Adventist University,0.0,836.0,1,440.0,505.0,570.0,420.0,460.0,500.0,23900.0,23900.0,
Loyola University Maryland,0.0,3860.0,1,,,,,,,48920.0,48920.0,
Babson College,0.0,2361.0,1,620.0,655.0,690.0,650.0,705.0,760.0,51104.0,51104.0,
Bancroft School of Massage Therapy,0.0,45.0,3,,,,,,,,,
Framingham State University,0.0,3804.0,1,480.0,525.0,570.0,480.0,520.0,560.0,10520.0,16600.0,
Gordon College,0.0,1593.0,1,530.0,590.0,650.0,520.0,578.0,635.0,37400.0,37400.0,
University of Massachusetts-Amherst,0.0,23202.0,1,600.0,640.0,680.0,600.0,655.0,710.0,15887.0,34570.0,
Bentley University,0.0,4177.0,1,600.0,640.0,680.0,640.0,685.0,730.0,49880.0,49880.0,
MCPHS University,0.0,3933.0,1,510.0,555.0,600.0,520.0,575.0,630.0,33620.0,33620.0,
Massachusetts Institute of Technology,0.0,4550.0,1,720.0,745.0,770.0,780.0,790.0,800.0,51832.0,51832.0,
Massasoit Community College,0.0,5809.0,2,,,,,,,4824.0,9768.0,
Merrimack College,0.0,3648.0,1,,,,,,,41760.0,41760.0,
MGH Institute of Health Professions,0.0,212.0,1,,,,,,,,,
Bristol Community College,0.0,6509.0,2,,,,,,,4776.0,9720.0,
Curry College,0.0,2342.0,1,470.0,515.0,560.0,470.0,510.0,550.0,40070.0,40070.0,
Holyoke Community College,0.0,4682.0,2,,,,,,,4902.0,9846.0,
Endicott College,0.0,3033.0,1,,,,,,,33050.0,33050.0,
Rob Roy Academy-Fall River,0.0,45.0,3,,,,,,,,,14500.0
Stonehill College,0.0,2527.0,1,,,,,,,42746.0,42746.0,
Aquinas College,0.0,1428.0,1,510.0,565.0,620.0,500.0,555.0,610.0,32574.0,32574.0,
Bay de Noc Community College,0.0,1328.0,2,,,,,,,4788.0,9258.0,
New England College of Optometry,0.0,,1,,,,,,,,,
Calvin University,0.0,3550.0,1,570.0,625.0,680.0,580.0,635.0,690.0,34600.0,34600.0,
Calvin Theological Seminary,0.0,,1,,,,,,,,,
Westfield State University,0.0,5110.0,1,500.0,543.0,585.0,500.0,540.0,580.0,10429.0,16509.0,
Albion College,0.0,1512.0,1,510.0,570.0,630.0,500.0,555.0,610.0,45590.0,45590.0,
Northern Essex Community College,0.0,4693.0,2,,,,,,,5136.0,10920.0,
Northwestern Technological Institute,0.0,751.0,3,,,,,,,,,16320.0
Macomb Community College,0.0,15793.0,2,,,,,,,3375.0,7649.0,
Madonna University,0.0,2311.0,1,490.0,540.0,590.0,470.0,525.0,580.0,21900.0,21900.0,
Olivet College,0.0,986.0,1,430.0,485.0,540.0,420.0,475.0,530.0,27680.0,27680.0,
Ferris State University,0.0,11008.0,1,470.0,530.0,590.0,470.0,525.0,580.0,11788.0,11788.0,
Kellogg Community College,0.0,3084.0,2,,,,,,,3928.0,8480.0,
Ohio State University-Main Campus,0.0,45769.0,1,590.0,640.0,690.0,650.0,705.0,760.0,10726.0,30742.0,
Northwest State Community College,0.0,1063.0,2,,,,,,,4098.0,7970.0,
Toledo Public Schools Adult and Continuing Education,0.0,54.0,2,,,,,,,,,16000.0
Shawnee State University,0.0,2762.0,1,,,,,,,8556.0,14714.0,
Ohio University-Southern Campus,0.0,1042.0,1,,,,,,,5490.0,8482.0,
Ursuline College,0.0,621.0,1,515.0,550.0,585.0,505.0,540.0,575.0,32390.0,32390.0,
Ohio State University-Mansfield Campus,0.0,958.0,1,,,,,,,7644.0,27660.0,
Ohio State University-Marion Campus,0.0,1166.0,1,,,,,,,7644.0,27660.0,
Carl Albert State College,0.0,1547.0,2,,,,,,,3687.0,7616.0,
Winebrenner Theological Seminary,0.0,,1,,,,,,,,,
Oklahoma Baptist University,0.0,1808.0,1,500.0,560.0,620.0,490.0,535.0,580.0,28258.0,28258.0,
Connors State College,0.0,1827.0,2,,,,,,,3600.0,7410.0,
High Plains Technology Center,0.0,71.0,3,,,,,,,,,3021.0
Rose State College,0.0,5587.0,2,,,,,,,4319.0,10696.0,
Eastern Oregon University,0.0,2587.0,1,470.0,522.0,573.0,470.0,515.0,560.0,8679.0,20739.0,
Oregon College of Art and Craft,0.0,103.0,1,,,,,,,34850.0,34850.0,
Phagans Grants Pass College of Beauty,0.0,42.0,2,,,,,,,,,16200.0
Western Oregon University,0.0,4552.0,1,,,,,,,10197.0,26421.0,
Phagans Central Oregon Beauty College,0.0,87.0,2,,,,,,,,,16200.0
Phagans School of Hair Design,0.0,163.0,2,,,,,,,,,17900.0
All-State Career School,0.0,316.0,3,,,,,,,,,10096.0
Summit Salon Academy-Portland,0.0,56.0,2,,,,,,,,,17000.0
Phagans Medford Beauty School,0.0,34.0,2,,,,,,,,,16200.0
Portland Community College,0.0,24404.0,2,,,,,,,4340.0,9200.0,
Allegheny College,0.0,1735.0,1,560.0,620.0,680.0,560.0,610.0,660.0,47540.0,47540.0,
Mt Hood Community College,0.0,5311.0,2,,,,,,,5441.0,10346.0,
DeSales University,0.0,2449.0,1,510.0,565.0,620.0,500.0,555.0,610.0,37400.0,37400.0,
National University of Natural Medicine,0.0,32.0,1,,,,,,,,,
Northwest Christian University,0.0,555.0,1,470.0,530.0,590.0,465.0,523.0,580.0,30050.0,30050.0,
Dean Institute of Technology,0.0,146.0,2,,,,,,,14550.0,14550.0,
Empire Beauty School-NE Philadelphia,0.0,98.0,3,,,,,,,,,17000.0
Empire Beauty School-Pottsville,0.0,48.0,3,,,,,,,,,17000.0
Harcum College,0.0,1310.0,2,,,,,,,24200.0,24200.0,
Hussian College School of Art,0.0,81.0,1,,,,,,,21990.0,21990.0,
Chestnut Hill College,0.0,1284.0,1,470.0,520.0,570.0,470.0,510.0,550.0,36180.0,36180.0,
Eastern University,0.0,1844.0,1,550.0,575.0,600.0,480.0,535.0,590.0,32947.0,32947.0,
Edinboro University of Pennsylvania,0.0,3498.0,1,490.0,535.0,580.0,470.0,515.0,560.0,10574.0,14622.0,
Geneva College,0.0,1263.0,1,500.0,565.0,630.0,500.0,555.0,610.0,27230.0,27230.0,
Empire Beauty School-Lebanon,0.0,42.0,3,,,,,,,,,17000.0
Lincoln Technical Institute-Philadelphia,0.0,318.0,2,,,,,,,,,29667.0
Lock Haven University,0.0,3020.0,1,460.0,510.0,560.0,460.0,505.0,550.0,10878.0,20702.0,
Pennsylvania State University-Penn State Altoona,0.0,3220.0,1,500.0,545.0,590.0,500.0,545.0,590.0,15198.0,24450.0,
Luzerne County Community College,0.0,4372.0,2,,,,,,,5430.0,13890.0,
New Castle School of Trades,0.0,454.0,2,,,,,,,,,19950.0
Mansfield University of Pennsylvania,0.0,1552.0,1,480.0,530.0,580.0,470.0,510.0,550.0,12330.0,22030.0,
Pennsylvania State University-Penn State DuBois,0.0,476.0,1,490.0,540.0,590.0,490.0,540.0,590.0,13702.0,21886.0,
Lackawanna College,0.0,1738.0,1,,,,,,,15660.0,15660.0,
Pennsylvania State University-College of Medicine,0.0,,1,,,,,,,,,
Pennsylvania State University-Penn State York,0.0,888.0,1,510.0,565.0,620.0,520.0,600.0,680.0,14468.0,23028.0,
Peirce College,0.0,1260.0,1,,,,,,,15060.0,15060.0,
Pennsylvania State University-Penn State Wilkes-Barre,0.0,401.0,1,490.0,530.0,570.0,500.0,535.0,570.0,13586.0,21770.0,
The Salon Professional Academy-Altoona,0.0,71.0,3,,,,,,,,,13400.0
Reconstructionist Rabbinical College,0.0,,1,,,,,,,,,
South Hills School of Business & Technology,0.0,404.0,2,,,,,,,16865.0,16865.0,
Washington Hospital School of Nursing,0.0,58.0,2,,,,,,,,,
University of Pittsburgh-Bradford,0.0,1246.0,1,490.0,535.0,580.0,490.0,535.0,580.0,13900.0,25144.0,
Welder Training and Testing Institute,0.0,66.0,3,,,,,,,,,9975.0
University of Pittsburgh-Pittsburgh Campus,0.0,19127.0,1,630.0,665.0,700.0,640.0,685.0,730.0,19080.0,32052.0,
Saint Vincent Seminary,0.0,,1,,,,,,,,,
Thaddeus Stevens College of Technology,0.0,1233.0,2,,,,,,,8030.0,8030.0,
Beaver Falls Beauty Academy,0.0,26.0,3,,,,,,,,,16600.0
Westminster Theological Seminary,0.0,,1,,,,,,,,,
Pittsburgh Institute of Mortuary Science Inc,0.0,217.0,2,,,,,,,,,23165.0
Joseph F McCloskey School of Nursing,0.0,65.0,2,,,,,,,,,
Wilson College,0.0,832.0,1,490.0,530.0,570.0,490.0,525.0,560.0,24595.0,24595.0,
Yeshivath Beth Moshe,0.0,32.0,1,,,,,,,9400.0,9400.0,
Salve Regina University,0.0,1996.0,1,,,,,,,40150.0,40150.0,
York College of Pennsylvania,0.0,3960.0,1,510.0,560.0,610.0,510.0,565.0,620.0,20100.0,20100.0,
Piedmont Technical College,0.0,3733.0,2,,,,,,,4421.0,6413.0,
Denmark Technical College,0.0,314.0,2,,,,,,,5568.0,10897.0,
Presbyterian College,0.0,973.0,1,510.0,565.0,620.0,500.0,545.0,590.0,38660.0,38660.0,
Rhode Island College,0.0,6480.0,1,450.0,505.0,560.0,440.0,490.0,540.0,8929.0,21692.0,
Lander University,0.0,2879.0,1,480.0,525.0,570.0,450.0,500.0,550.0,11700.0,21300.0,
College of Charleston,0.0,9622.0,1,550.0,595.0,640.0,520.0,565.0,610.0,12838.0,32020.0,
Rhode Island School of Design,0.0,1994.0,1,600.0,645.0,690.0,580.0,665.0,750.0,50960.0,50960.0,
Midlands Technical College,0.0,9195.0,2,,,,,,,4530.0,13074.0,
Morris College,0.0,649.0,1,,,,,,,13886.0,13886.0,
American Career College-Los Angeles,0.0,1284.0,2,,,,,,,,,18200.0
Butte College,0.0,9942.0,2,,,,,,,1368.0,6984.0,
American Conservatory Theater,0.0,0.0,1,,,,,,,29560.0,29560.0,
California Institute of Integral Studies,0.0,61.0,1,,,,,,,,,
Shorter College,0.0,569.0,2,,,,,,,5500.0,5500.0,
California College of the Arts,0.0,1453.0,1,,,,,,,49138.0,49138.0,
California Lutheran University,0.0,3054.0,1,540.0,585.0,630.0,530.0,575.0,620.0,42692.0,42692.0,
CET-El Centro,0.0,230.0,3,,,,,,,,,13182.0
University of California-San Francisco,0.0,,1,,,,,,,,,
CET-Salinas,0.0,162.0,3,,,,,,,,,12954.0
Chabot College,0.0,12621.0,2,,,,,,,1142.0,7742.0,
Cosumnes River College,0.0,13045.0,2,,,,,,,1104.0,8712.0,
California State University-Fresno,0.0,21732.0,1,460.0,515.0,570.0,460.0,505.0,550.0,6587.0,18467.0,
City College of San Francisco,0.0,24429.0,2,,,,,,,1696.0,10372.0,
Evergreen Valley College,0.0,7865.0,2,,,,,,,1358.0,7994.0,
Humphreys University-Stockton and Modesto Campuses,0.0,315.0,1,,,,,,,14292.0,14292.0,
Golden Gate University-San Francisco,0.0,404.0,1,,,,,,,,,
FIDM-Fashion Institute of Design & Merchandising-San Francisco,0.0,218.0,1,,,,,,,32293.0,32293.0,
Feather River Community College District,0.0,1275.0,1,,,,,,,1461.0,8511.0,
Hartnell College,0.0,11274.0,2,,,,,,,1420.0,8870.0,
Irvine Valley College,0.0,11253.0,2,,,,,,,1142.0,8054.0,
Harvey Mudd College,0.0,886.0,1,720.0,740.0,760.0,770.0,785.0,800.0,56620.0,56620.0,
El Camino Community College District,0.0,21292.0,2,,,,,,,1144.0,6520.0,
Fresno City College,0.0,20888.0,2,,,,,,,1304.0,7496.0,
Fresno Pacific University,0.0,2888.0,1,490.0,535.0,580.0,478.0,519.0,560.0,32458.0,32458.0,
American Jewish University,0.0,67.0,1,,,,,,,31946.0,31946.0,
Fuller Theological Seminary,0.0,,1,,,,,,,,,
Fullerton College,0.0,20260.0,2,,,,,,,1138.0,6010.0,
University of La Verne,0.0,5098.0,1,510.0,555.0,600.0,510.0,558.0,605.0,43050.0,43050.0,
University of the Pacific,0.0,3665.0,1,560.0,610.0,660.0,560.0,625.0,690.0,48164.0,48164.0,
Rio Hondo College,0.0,17823.0,1,,,,,,,1360.0,6624.0,
Sierra College of Beauty,0.0,134.0,3,,,,,,,,,9400.0
University of Colorado Colorado Springs,0.0,10475.0,1,510.0,560.0,610.0,500.0,550.0,600.0,8523.0,20067.0,
Skyline College,0.0,7772.0,1,,,,,,,1461.0,8241.0,
Concorde Career College-San Bernardino,0.0,737.0,2,,,,,,,,,16010.0
Thomas Jefferson School of Law,0.0,,1,,,,,,,,,
Berkeley City College,0.0,5072.0,2,,,,,,,1254.0,7806.0,
Middlesex Community College,0.0,2207.0,2,,,,,,,4384.0,13152.0,
Colorado State University-Pueblo,0.0,3630.0,1,460.0,515.0,570.0,460.0,505.0,550.0,10408.0,26329.0,
International Salon and Spa Academy,0.0,276.0,2,,,,,,,,,15565.0
Lamar Community College,0.0,464.0,2,,,,,,,3950.0,6332.0,
University of Connecticut,0.0,18830.0,1,600.0,645.0,690.0,610.0,670.0,730.0,15730.0,38098.0,
Northwestern Connecticut Community College,0.0,1002.0,2,,,,,,,4414.0,13182.0,
Paul Mitchell the School-North Haven,0.0,193.0,3,,,,,,,,,19500.0
Western Connecticut State University,0.0,4872.0,1,,,,,,,10859.0,23367.0,
Post University,0.0,9017.0,1,,,,,,,16610.0,16610.0,
Johnson University Florida,0.0,199.0,1,480.0,525.0,570.0,430.0,485.0,540.0,16060.0,16060.0,
University of Central Florida,0.0,58392.0,1,590.0,630.0,670.0,570.0,620.0,670.0,6368.0,22467.0,
Sacred Heart University,0.0,5907.0,1,,,,,,,41420.0,41420.0,
Wesley Theological Seminary,0.0,,1,,,,,,,,,
Gateway Community College,0.0,6274.0,2,,,,,,,4424.0,13192.0,
Daytona State College,0.0,11158.0,1,,,,,,,3104.0,11993.0,
Tunxis Community College,0.0,3440.0,2,,,,,,,4464.0,13232.0,
Eastern Florida State College,0.0,12287.0,1,,,,,,,2496.0,9739.0,
Florida Agricultural and Mechanical University,0.0,7711.0,1,530.0,560.0,590.0,510.0,545.0,580.0,5785.0,17725.0,
Florida Atlantic University,0.0,23265.0,1,550.0,590.0,630.0,530.0,570.0,610.0,4831.0,17276.0,
University of Delaware,0.0,19060.0,1,590.0,630.0,670.0,570.0,625.0,680.0,13680.0,34310.0,
Goldey-Beacom College,0.0,730.0,1,,,,,,,24300.0,24300.0,
Florida College,0.0,506.0,1,490.0,530.0,570.0,470.0,514.0,558.0,17142.0,17142.0,
Wilmington University,0.0,8377.0,1,,,,,,,11210.0,11210.0,
American University,0.0,7485.0,1,630.0,665.0,700.0,590.0,635.0,680.0,48459.0,48459.0,
The Catholic University of America,0.0,3294.0,1,,,,,,,45804.0,45804.0,
University of the District of Columbia,0.0,3656.0,1,,,,,,,5888.0,12416.0,
Gallaudet University,0.0,1112.0,1,390.0,469.0,548.0,402.0,466.0,530.0,17038.0,17038.0,
George Washington University,0.0,12161.0,1,640.0,680.0,720.0,640.0,690.0,740.0,55230.0,55230.0,
Summit Salon Academy Kansas City,0.0,28.0,3,,,,,,,,,16650.0
East Central College,0.0,2005.0,2,,,,,,,2592.0,4896.0,
Barnes-Jewish College Goldfarb School of Nursing,0.0,562.0,1,,,,,,,,,
Kansas City Art Institute,0.0,665.0,1,,,,,,,38400.0,38400.0,
Kenrick Glennon Seminary,0.0,46.0,1,,,,,,,21590.0,21590.0,
Lincoln University,0.0,1911.0,1,,,,,,,7632.0,14172.0,
Montana State University Billings,0.0,3331.0,1,,,,,,,5928.0,19246.0,
Aaniiih Nakoda College,0.0,113.0,2,,,,,,,2410.0,2410.0,
Miles Community College,0.0,404.0,2,,,,,,,4230.0,8820.0,
Southwest Baptist University,0.0,2126.0,1,500.0,555.0,610.0,490.0,547.0,603.0,24078.0,24078.0,
Ozark Christian College,0.0,600.0,1,510.0,570.0,630.0,510.0,540.0,570.0,12620.0,12620.0,
Saint Luke's College of Health Sciences,0.0,513.0,1,,,,,,,,,
State Fair Community College,0.0,3495.0,2,,,,,,,3000.0,5760.0,
Carroll College,0.0,1210.0,1,540.0,590.0,640.0,530.0,580.0,630.0,35486.0,35486.0,
Research College of Nursing,0.0,201.0,1,,,,,,,,,
Chief Dull Knife College,0.0,163.0,2,,,,,,,2260.0,2260.0,
Rockhurst University,0.0,1579.0,1,565.0,608.0,650.0,545.0,575.0,605.0,37590.0,37590.0,
University of New Hampshire-Franklin Pierce School of Law,0.0,,1,,,,,,,,,
Purdue University Global-Omaha,0.0,276.0,1,,,,,,,14343.0,14343.0,
